"생일 선물로 카메라 어때요?","How about a camera for their birthday present?"
"다시 하는 거 어때요?","How about doing it again?"
"아는 식당 있어요?","Do you know a restaurant? (e.g., if someone suggests eating a particular food)"
"안으로 들어가다","to go inside"
"어떻다","to be how"
"어떻게 생각해요?","What do you think? (variant using 생각하다, commonly spoken & written)"
"~에 대해서 어떻게 생각해요?","What do you think about ...? (variant using 생각하다)"
"학교에 대해서 어떻게 생각해요?","What do you think about school? (variant using 생각하다)"
"어릴 때","at a young age"
"어릴 때 유학을 가는 것에 대해서 어떻게 생각해요?","What do you think about studying abroad at a young age? (variant using 생각하다)"
"제 아이디어에 대해서 어떻게 생각해요?","What do you think about my idea? (variant using 생각하다)"
"어떤 것 같아요?","What do you think? (variant using ~ㄴ 것 같아요, usu just spoken)"
"학교 어떤 것 같아요?","What do you think about school? (variant using ~ㄴ 것 같아요)"
"제 아이디어 어떤 것 같아요?","What do you think about my idea (variant using ~ㄴ 것 같아요)?"
